precinct,year,race,party,candidate,votes
Keating Township 2nd Dist,2024,AUDITOR GENERAL,ASP,ERIC K ANTON,0
Keating Township 2nd Dist,2024,AUDITOR GENERAL,CST,BOB GOODRICH,3
Keating Township 2nd Dist,2024,STATE TREASURER,DEM,ERIN MCCLELLAND,54
Keating Township 2nd Dist,2024,STATE TREASURER,REP,STACY GARRITY,310
Keating Township 2nd Dist,2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,6
Keating Township 2nd Dist,2024,STATE TREASURER,CST,TROY BOWMAN,1
Keating Township 2nd Dist,2024,STATE TREASURER,FWD,CHRIS FOSTER,1
Keating Township 2nd Dist,2024,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,52
Keating Township 2nd Dist,2024,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,322
Keating Township 2nd Dist,2024,SENATOR IN THE GENERAL ASSEMBLY,DEM,WILLIAM MCGILL,55
Keating Township 2nd Dist,2024,SENATOR IN THE GENERAL ASSEMBLY,REP,CRIS DUSH,313
Keating Township 2nd Dist,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,DEM,Rajeev Pradhan,44
Keating Township 2nd Dist,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,REP,Martin T Causer,330
Keating Township 3rd Dist,2024,PRESIDENTIAL ELECTORS,DEM,Kamala D Harris,56
Keating Township 3rd Dist,2024,PRESIDENTIAL ELECTORS,REP,Donald J Trump,337
Keating Township 3rd Dist,2024,PRESIDENTIAL ELECTORS,LIB,Chase Oliver,0
Keating Township 3rd Dist,2024,PRESIDENTIAL ELECTORS,GRN,Jill Stein,0
Keating Township 3rd Dist,2024,UNITED STATES SENATOR,DEM,Robert P Casey Jr,66
Keating Township 3rd Dist,2024,UNITED STATES SENATOR,REP,Dave McCormick,323
Keating Township 3rd Dist,2024,UNITED STATES SENATOR,LIB,John C Thomas,5
Keating Township 3rd Dist,2024,UNITED STATES SENATOR,GRN,Leila Hazou,1
Keating Township 3rd Dist,2024,UNITED STATES SENATOR,CST,Marty Selker,0
Keating Township 3rd Dist,2024,ATTORNEY GENERAL,DEM,Eugene DePasquale,50
Keating Township 3rd Dist,2024,ATTORNEY GENERAL,REP,Dave Sunday,328
Keating Township 3rd Dist,2024,ATTORNEY GENERAL,LIB,Robert Cowburn,7
Keating Township 3rd Dist,2024,ATTORNEY GENERAL,GRN,Richard L Weiss,3
Keating Township 3rd Dist,2024,ATTORNEY GENERAL,CST,Justin L Magill,5
Keating Township 3rd Dist,2024,ATTORNEY GENERAL,FWD,Eric L Settle,0
Keating Township 3rd Dist,2024,AUDITOR GENERAL,DEM,Malcolm Kenyatta,49
Keating Township 3rd Dist,2024,AUDITOR GENERAL,REP,Tim DeFoor,330
Keating Township 3rd Dist,2024,AUDITOR GENERAL,LIB,Reece Smith,3
Keating Township 3rd Dist,2024,AUDITOR GENERAL,ASP,Eric K Anton,1
Keating Township 3rd Dist,2024,AUDITOR GENERAL,CST,Bob Goodrich,6
Keating Township 3rd Dist,2024,STATE TREASURER,DEM,Erin McClelland,47
Keating Township 3rd Dist,2024,STATE TREASURER,REP,Stacy Garrity,335
Keating Township 3rd Dist,2024,STATE TREASURER,LIB,Nickolas Ciesielski,2
Keating Township 3rd Dist,2024,STATE TREASURER,CST,Troy Bowman,5
Keating Township 3rd Dist,2024,STATE TREASURER,FWD,Chris Foster,2
Keating Township 3rd Dist,2024,REPRESENTATIVE IN CONGRESS,DEM,Zach Womer,42
Keating Township 3rd Dist,2024,REPRESENTATIVE IN CONGRESS,REP,Glenn Gt Thompson,350
Keating Township 3rd Dist,2024,SENATOR IN THE GENERAL ASSEMBLY,DEM,William Mcgill,48
Keating Township 3rd Dist,2024,SENATOR IN THE GENERAL ASSEMBLY,REP,Cris Dush,342
Keating Township 3rd Dist,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,DEM,Rajeev Pradhan,49
Keating Township 3rd Dist,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,REP,Martin T Causer,339
Lafayette Township,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,137
Lafayette Township,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,446
Lafayette Township,2024,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,1
Lafayette Township,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,0
Lafayette Township,2024,PRESIDENTIAL ELECTORS,Write-In,Scattered,1
Lafayette Township,2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,138
Lafayette Township,2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,437
Lafayette Township,2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,5
Lafayette Township,2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,0
Lafayette Township,2024,UNITED STATES SENATOR,CST,MARTY SELKER,3
Lafayette Township,2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,134
Lafayette Township,2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,433
Lafayette Township,2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,5
Lafayette Township,2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,1
Lafayette Township,2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,3
Lafayette Township,2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,1
Lafayette Township,2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,124
Lafayette Township,2024,AUDITOR GENERAL,REP,TIM DEFOOR,435
Lafayette Township,2024,AUDITOR GENERAL,LIB,REECE SMITH,11
Lafayette Township,2024,AUDITOR GENERAL,ASP,ERIC K ANTON,0
Lafayette Township,2024,AUDITOR GENERAL,CST,BOB GOODRICH,7
Lafayette Township,2024,STATE TREASURER,DEM,ERIN MCCLELLAND,124
Lafayette Township,2024,STATE TREASURER,REP,STACY GARRITY,432
Lafayette Township,2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,9
Lafayette Township,2024,STATE TREASURER,CST,TROY BOWMAN,6
Lafayette Township,2024,STATE TREASURER,FWD,CHRIS FOSTER,1
Lafayette Township,2024,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,122
Lafayette Township,2024,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,452
Lafayette Township,2024,REPRESENTATIVE IN CONGRESS,Write-In,Scattered,1
Lafayette Township,2024,SENATOR IN THE GENERAL ASSEMBLY,DEM,WILLIAM MCGILL,131
Lafayette Township,2024,SENATOR IN THE GENERAL ASSEMBLY,REP,CRIS DUSH,440
Lafayette Township,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,DEM,RAJEEV PRADHAN,121
Lafayette Township,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,REP,MARTIN T CAUSER,454
Lewis Run Borough,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,51
Lewis Run Borough,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,259
Lewis Run Borough,2024,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,0
Lewis Run Borough,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,0
Lewis Run Borough,2024,United States Senator,DEM,ROBERT P CASEY JR,60
Lewis Run Borough,2024,United States Senator,REP,DAVE MCCORMICK,237
Lewis Run Borough,2024,United States Senator,LIB,JOHN C THOMAS,5
Lewis Run Borough,2024,United States Senator,GRN,LEILA HAZOU,1
Lewis Run Borough,2024,United States Senator,CST,MARTY SELKER,2
Lewis Run Borough,2024,Attorney General,DEM,EUGENE DEPASQUALE,56
Lewis Run Borough,2024,Attorney General,REP,DAVE SUNDAY,243
Lewis Run Borough,2024,Attorney General,LIB,ROBERT COWBURN,2
Lewis Run Borough,2024,Attorney General,GRN,RICHARD L WEISS,0
Lewis Run Borough,2024,Attorney General,CST,JUSTIN L MAGILL,1
Lewis Run Borough,2024,Attorney General,FWD,ERIC L SETTLE,1
Lewis Run Borough,2024,Auditor General,DEM,MALCOLM KENYATTA,46
Lewis Run Borough,2024,Auditor General,REP,TIM DEFOOR,245
Lewis Run Borough,2024,Auditor General,LIB,REECE SMITH,4
Lewis Run Borough,2024,Auditor General,ASP,ERIC K ANTON,1
Lewis Run Borough,2024,Auditor General,CST,BOB GOODRICH,4
Lewis Run Borough,2024,State Treasurer,DEM,ERIN MCCLELLAND,46
Lewis Run Borough,2024,State Treasurer,REP,STACY GARRITY,254
Lewis Run Borough,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,2
Lewis Run Borough,2024,State Treasurer,CST,TROY BOWMAN,1
Lewis Run Borough,2024,State Treasurer,FWD,CHRIS FOSTER,1
Lewis Run Borough,2024,Representative in Congress,DEM,ZACH WOMER,42
Lewis Run Borough,2024,Representative in Congress,REP,GLENN GT THOMPSON,263
Lewis Run Borough,2024,Senator in the General Assembly,DEM,WILLIAM MCGILL,47
Lewis Run Borough,2024,Senator in the General Assembly,REP,CRIS DUSH,255
Lewis Run Borough,2024,Representative in the General Assembly,DEM,RAJEEV PRADHAN,39
Lewis Run Borough,2024,Representative in the General Assembly,REP,MARTIN T CAUSER,266
Liberty Township,2024,Presidential Electors,DEM,KAMALA D HARRIS,158
Liberty Township,2024,Presidential Electors,REP,DONALD J TRUMP,635
Liberty Township,2024,Presidential Electors,LIB,CHASE OLIVER,0
Liberty Township,2024,Presidential Electors,GRN,JILL STEIN,3
Liberty Township,2024,United States Senator,DEM,ROBERT P CASEY JR,160
Liberty Township,2024,United States Senator,REP,DAVE MCCORMICK,614
Liberty Township,2024,United States Senator,LIB,JOHN C THOMAS,8
Liberty Township,2024,United States Senator,GRN,LEILA HAZOU,4
Liberty Township,2024,United States Senator,CST,MARTY SELKER,5
Liberty Township,2024,Attorney General,DEM,EUGENE DEPASQUALE,144
Liberty Township,2024,Attorney General,REP,DAVE SUNDAY,621
Liberty Township,2024,Attorney General,LIB,ROBERT COWBURN,15
Liberty Township,2024,Attorney General,GRN,RICHARD L WEISS,1
Liberty Township,2024,Attorney General,CST,JUSTIN L MAGILL,7
Liberty Township,2024,Attorney General,FWD,ERIC L SETTLE,1
Liberty Township,2024,Auditor General,DEM,Malcolm Kenyatta,143
Liberty Township,2024,Auditor General,REP,Tim DeFoor,626
Liberty Township,2024,Auditor General,LIB,Reece Smith,10
Liberty Township,2024,Auditor General,ASP,Eric K Anton,2
Liberty Township,2024,Auditor General,CST,Bob Goodrich,9
Liberty Township,2024,State Treasurer,DEM,Erin McClelland,144
Liberty Township,2024,State Treasurer,REP,Stacy Garrity,633
Liberty Township,2024,State Treasurer,LIB,Nickolas Ciesielski,7
Liberty Township,2024,State Treasurer,CST,Troy Bowman,4
Liberty Township,2024,State Treasurer,FWD,Chris Foster,4
Liberty Township,2024,Representative in Congress,DEM,Zach Womer,142
Liberty Township,2024,Representative in Congress,REP,Glenn GT Thompson,650
Liberty Township,2024,Senator in the General Assembly,DEM,William McGill,137
Liberty Township,2024,Senator in the General Assembly,REP,Cris Dush,651
Liberty Township,2024,Representative in the General Assembly,DEM,Rajeev Pradhan,112
Liberty Township,2024,Representative in the General Assembly,REP,Martin T Causer,683
Mt. Jewett Borough,2024,Presidential Electors,DEM,Kamala D Harris,110
Mt. Jewett Borough,2024,Presidential Electors,REP,Donald J Trump,331
Mt. Jewett Borough,2024,Presidential Electors,LIB,Chase Oliver,3
Mt. Jewett Borough,2024,Presidential Electors,GRN,Jill Stein,2
Mt. Jewett Borough,2024,United States Senator,DEM,Robert P Casey Jr,104
Mt. Jewett Borough,2024,United States Senator,REP,Dave McCormick,321
Mt. Jewett Borough,2024,United States Senator,LIB,John C Thomas,8
Mt. Jewett Borough,2024,United States Senator,GRN,Leila Hazou,1
Mt. Jewett Borough,2024,United States Senator,CST,Marty Selker,6
Mt. Jewett Borough,2024,Attorney General,DEM,Eugene DePasquale,94
Mt. Jewett Borough,2024,Attorney General,REP,Dave Sunday,321
Mt. Jewett Borough,2024,Attorney General,LIB,Robert Cowburn,3
Mt. Jewett Borough,2024,Attorney General,GRN,Richard L Weiss,6
Mt. Jewett Borough,2024,Attorney General,CST,Justin L Magill,6
Mt. Jewett Borough,2024,Attorney General,FWD,Eric L Settle,4
Mt. Jewett Borough,2024,Auditor General,DEM,Malcolm Kenyatta,88
Mt. Jewett Borough,2024,Auditor General,REP,Tim DeFoor,321
Mt. Jewett Borough,2024,Auditor General,LIB,Reece Smith,10
Mt. Jewett Borough,2024,Auditor General,ASP,Eric K Anton,4
Mt. Jewett Borough,2024,Auditor General,CST,Bob Goodrich,9
Mt. Jewett Borough,2024,State Treasurer,DEM,Erin McClelland,98
Mt. Jewett Borough,2024,State Treasurer,REP,Stacy Garrity,326
Mt. Jewett Borough,2024,State Treasurer,LIB,Nickolas Ciesielski,3
Mt. Jewett Borough,2024,State Treasurer,CST,Troy Bowman,7
Mt. Jewett Borough,2024,State Treasurer,FWD,Chris Foster,4
Mt. Jewett Borough,2024,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,88
Mt. Jewett Borough,2024,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,351
Mt. Jewett Borough,2024,SENATOR IN THE GENERAL ASSEMBLY,DEM,WILLIAM MCGILL,97
Mt. Jewett Borough,2024,SENATOR IN THE GENERAL ASSEMBLY,REP,CRIS DUSH,339
Mt. Jewett Borough,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,DEM,RAJEEV PRADHAN,70
Mt. Jewett Borough,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,REP,MARTIN T CAUSER,368
Norwich Township,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,53
Norwich Township,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,254
Norwich Township,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,2
Norwich Township,2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,61
Norwich Township,2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,234
Norwich Township,2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,5
Norwich Township,2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,6
Norwich Township,2024,UNITED STATES SENATOR,CST,MARTY SELKER,2
Norwich Township,2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,61
Norwich Township,2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,233
Norwich Township,2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,6
Norwich Township,2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,2
Norwich Township,2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,1
Norwich Township,2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,1
Norwich Township,2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,50
Norwich Township,2024,AUDITOR GENERAL,REP,TIM DEFOOR,241
Norwich Township,2024,AUDITOR GENERAL,LIB,REECE SMITH,6
Norwich Township,2024,AUDITOR GENERAL,ASP,ERIC K ANTON,2
Norwich Township,2024,AUDITOR GENERAL,CST,BOB GOODRICH,2
Norwich Township,2024,STATE TREASURER,DEM,ERIN MCCLELLAND,52
Norwich Township,2024,STATE TREASURER,REP,STACY GARRITY,247
Norwich Township,2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,7
Norwich Township,2024,STATE TREASURER,CST,TROY BOWMAN,1
Norwich Township,2024,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,50
Norwich Township,2024,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,254
Norwich Township,2024,SENATOR IN THE GENERAL ASSEMBLY,DEM,WILLIAM MCGILL,53
Norwich Township,2024,SENATOR IN THE GENERAL ASSEMBLY,REP,CRIS DUSH,251
Norwich Township,2024,Representative in the General Assembly,DEM,Rajeev Pradhan,38
Norwich Township,2024,Representative in the General Assembly,REP,Martin T Causer,266
Norwich Township,2024,Representative in the General Assembly,Write-In,Scattered,1
Otto Township 1st Dist,2024,Presidential Electors,DEM,Kamala D Harris,70
Otto Township 1st Dist,2024,Presidential Electors,REP,Donald J Trump,368
Otto Township 1st Dist,2024,Presidential Electors,LIB,Chase Oliver,2
Otto Township 1st Dist,2024,Presidential Electors,GRN,Jill Stein,1
Otto Township 1st Dist,2024,Presidential Electors,Write-In,Scattered,3
Otto Township 1st Dist,2024,United States Senator,DEM,Robert P Casey Jr,77
Otto Township 1st Dist,2024,United States Senator,REP,Dave McCormick,346
Otto Township 1st Dist,2024,United States Senator,LIB,John C Thomas,13
Otto Township 1st Dist,2024,United States Senator,GRN,Leila Hazou,4
Otto Township 1st Dist,2024,United States Senator,CST,Marty Selker,2
Otto Township 1st Dist,2024,United States Senator,Write-In,Scattered,1
Otto Township 1st Dist,2024,Attorney General,DEM,Eugene DePasquale,68
Otto Township 1st Dist,2024,Attorney General,REP,Dave Sunday,355
Otto Township 1st Dist,2024,Attorney General,LIB,Robert Cowburn,10
Otto Township 1st Dist,2024,Attorney General,GRN,Richard L Weiss,3
Otto Township 1st Dist,2024,Attorney General,CST,Justin L Magill,2
Otto Township 1st Dist,2024,Attorney General,FWD,Eric L Settle,1
Otto Township 1st Dist,2024,Auditor General,DEM,Malcolm Kenyatta,66
Otto Township 1st Dist,2024,Auditor General,REP,Tim DeFoor,350
Otto Township 1st Dist,2024,Auditor General,LIB,Reece Smith,9
Otto Township 1st Dist,2024,Auditor General,ASP,Eric K Anton,4
Otto Township 1st Dist,2024,Auditor General,CST,Bob Goodrich,6
Otto Township 1st Dist,2024,State Treasurer,DEM,Erin McClelland,66
Otto Township 1st Dist,2024,State Treasurer,REP,Stacy Garrity,361
Otto Township 1st Dist,2024,State Treasurer,LIB,Nickolas Ciesielski,5
Otto Township 1st Dist,2024,State Treasurer,CST,Troy Bowman,3
Otto Township 1st Dist,2024,State Treasurer,FWD,Chris Foster,2
Otto Township 1st Dist,2024,Representative in Congress,DEM,Zach Womer,66
Otto Township 1st Dist,2024,Representative in Congress,REP,Glenn GT Thompson,377
Otto Township 1st Dist,2024,Senator in the General Assembly,DEM,William McGill,71
Otto Township 1st Dist,2024,Senator in the General Assembly,REP,Cris Dush,367
Otto Township 1st Dist,2024,Representative in the General Assembly,DEM,Rajeev Pradhan,63
Otto Township 1st Dist,2024,Representative in the General Assembly,REP,Martin T Causer,379
Otto Township 2nd Dist,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,49
Otto Township 2nd Dist,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,336
Otto Township 2nd Dist,2024,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,0
Otto Township 2nd Dist,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,0
Otto Township 2nd Dist,2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,52
Otto Township 2nd Dist,2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,318
Otto Township 2nd Dist,2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,6
Otto Township 2nd Dist,2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,0
Otto Township 2nd Dist,2024,UNITED STATES SENATOR,CST,MARTY SELKER,4
Otto Township 2nd Dist,2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,44
Otto Township 2nd Dist,2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,326
Otto Township 2nd Dist,2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,2
Otto Township 2nd Dist,2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,0
Otto Township 2nd Dist,2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,4
Otto Township 2nd Dist,2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,41
Otto Township 2nd Dist,2024,AUDITOR GENERAL,REP,TIM DEFOOR,328
Otto Township 2nd Dist,2024,AUDITOR GENERAL,LIB,REECE SMITH,0
Otto Township 2nd Dist,2024,AUDITOR GENERAL,ASP,ERIC K ANTON,0
Otto Township 2nd Dist,2024,AUDITOR GENERAL,CST,BOB GOODRICH,7
Otto Township 2nd Dist,2024,STATE TREASURER,DEM,ERIN MCCLELLAND,43
Otto Township 2nd Dist,2024,STATE TREASURER,REP,STACY GARRITY,326
Otto Township 2nd Dist,2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,2
Otto Township 2nd Dist,2024,STATE TREASURER,CST,TROY BOWMAN,2
Otto Township 2nd Dist,2024,STATE TREASURER,FWD,CHRIS FOSTER,2
Otto Township 2nd Dist,2024,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,43
Otto Township 2nd Dist,2024,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,335
Otto Township 2nd Dist,2024,SENATOR IN THE GENERAL ASSEMBLY,DEM,WILLIAM MCGILL,47
Otto Township 2nd Dist,2024,SENATOR IN THE GENERAL ASSEMBLY,REP,CRIS DUSH,330
Otto Township 2nd Dist,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,DEM,RAJEEV PRADHAN,40
Otto Township 2nd Dist,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY,REP,MARTIN T CAUSER,340
Port Allegany Borough 1st Dist,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,178
Port Allegany Borough 1st Dist,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,405
Port Allegany Borough 1st Dist,2024,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,10
Port Allegany Borough 1st Dist,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,2
Port Allegany Borough 1st Dist,2024 General Election,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,186
Port Allegany Borough 1st Dist,2024 General Election,UNITED STATES SENATOR,REP,DAVE MCCORMICK,390
Port Allegany Borough 1st Dist,2024 General Election,UNITED STATES SENATOR,LIB,JOHN C THOMAS,13
Port Allegany Borough 1st Dist,2024 General Election,UNITED STATES SENATOR,GRN,LEILA HAZOU,7
Port Allegany Borough 1st Dist,2024 General Election,UNITED STATES SENATOR,CST,MARTY SELKER,1
Port Allegany Borough 1st Dist,2024 General Election,UNITED STATES SENATOR,,Write-In: Scattered,2
Port Allegany Borough 1st Dist,2024 General Election,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,169
Port Allegany Borough 1st Dist,2024 General Election,ATTORNEY GENERAL,REP,DAVE SUNDAY,405
Port Allegany Borough 1st Dist,2024 General Election,ATTORNEY GENERAL,LIB,ROBERT COWBURN,12
Port Allegany Borough 1st Dist,2024 General Election,ATTORNEY GENERAL,GRN,RICHARD L WEISS,8
Port Allegany Borough 1st Dist,2024 General Election,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,1
Port Allegany Borough 1st Dist,2024 General Election,ATTORNEY GENERAL,,Write-In: Scattered,2
Port Allegany Borough 1st Dist,2024 General Election,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,160
Port Allegany Borough 1st Dist,2024 General Election,AUDITOR GENERAL,REP,TIM DEFOOR,405
Port Allegany Borough 1st Dist,2024 General Election,AUDITOR GENERAL,LIB,REECE SMITH,15
Port Allegany Borough 1st Dist,2024 General Election,AUDITOR GENERAL,CST,BOB GOODRICH,9
Port Allegany Borough 1st Dist,2024 General Election,AUDITOR GENERAL,,Write-In: Scattered,2
Port Allegany Borough 1st Dist,2024 General Election,STATE TREASURER,DEM,ERIN MCCLELLAND,158
Port Allegany Borough 1st Dist,2024 General Election,STATE TREASURER,REP,STACY GARRITY,423
Port Allegany Borough 1st Dist,2024 General Election,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,9
Port Allegany Borough 1st Dist,2024 General Election,STATE TREASURER,CST,TROY BOWMAN,3
Port Allegany Borough 1st Dist,2024 General Election,STATE TREASURER,,Write-In: Scattered,2
Port Allegany Borough 1st Dist,2024 General Election,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,162
Port Allegany Borough 1st Dist,2024 General Election,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,432
Port Allegany Borough 1st Dist,2024 General Election,REPRESENTATIVE IN CONGRESS,,Write-In: Scattered,2
Port Allegany Borough 1st Dist,2024 General Election,SENATOR IN THE GENERAL ASSEMBLY,DEM,WILLIAM MCGILL,169
Port Allegany Borough 1st Dist,2024 General Election,SENATOR IN THE GENERAL ASSEMBLY,REP,CRIS DUSH,422
Port Allegany Borough 1st Dist,2024 General Election,SENATOR IN THE GENERAL ASSEMBLY,,Write-In: Scattered,3
Port Allegany Borough 1st Dist,2024 General Election,REPRESENTATIVE IN THE GENERAL ASSEMBLY,DEM,RAJEEV PRADHAN,142
Port Allegany Borough 1st Dist,2024 General Election,REPRESENTATIVE IN THE GENERAL ASSEMBLY,REP,MARTIN T CAUSER,454
Port Allegany Borough 1st Dist,2024 General Election,REPRESENTATIVE IN THE GENERAL ASSEMBLY,,Write-In: Scattered,2
Port Allegany Borough 2nd Dist,2024 General Election,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,106
Port Allegany Borough 2nd Dist,2024 General Election,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,288
Port Allegany Borough 2nd Dist,2024 General Election,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,2
Port Allegany Borough 2nd Dist,2024 General Election,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,108
Port Allegany Borough 2nd Dist,2024 General Election,UNITED STATES SENATOR,REP,DAVE MCCORMICK,274
Port Allegany Borough 2nd Dist,2024 General Election,UNITED STATES SENATOR,LIB,JOHN C THOMAS,5
Port Allegany Borough 2nd Dist,2024 General Election,UNITED STATES SENATOR,GRN,LEILA HAZOU,2
Port Allegany Borough 2nd Dist,2024 General Election,UNITED STATES SENATOR,CST,MARTY SELKER,5
Port Allegany Borough 2nd Dist,2024 General Election,UNITED STATES SENATOR,,Write-In: Scattered,1
Port Allegany Borough 2nd Dist,2024 General Election,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,89
Port Allegany Borough 2nd Dist,2024 General Election,ATTORNEY GENERAL,REP,DAVE SUNDAY,281
Port Allegany Borough 2nd Dist,2024 General Election,ATTORNEY GENERAL,LIB,ROBERT COWBURN,12
Port Allegany Borough 2nd Dist,2024 General Election,ATTORNEY GENERAL,GRN,RICHARD L WEISS,2
Port Allegany Borough 2nd Dist,2024 General Election,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,2
Port Allegany Borough 2nd Dist,2024 General Election,ATTORNEY GENERAL,FWD,ERIC L SETTLE,1
Port Allegany Borough 2nd Dist,2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,92
Port Allegany Borough 2nd Dist,2024,AUDITOR GENERAL,REP,TIM DEFOOR,281
Port Allegany Borough 2nd Dist,2024,AUDITOR GENERAL,LIB,REECE SMITH,9
Port Allegany Borough 2nd Dist,2024,AUDITOR GENERAL,ASP,ERIC K ANTON,1
Port Allegany Borough 2nd Dist,2024,AUDITOR GENERAL,CST,BOB GOODRICH,3
Port Allegany Borough 2nd Dist,2024,STATE TREASURER,DEM,ERIN MCCLELLAND,88
Port Allegany Borough 2nd Dist,2024,STATE TREASURER,REP,STACY GARRITY,291
Port Allegany Borough 2nd Dist,2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,5
Port Allegany Borough 2nd Dist,2024,STATE TREASURER,CST,TROY BOWMAN,3
Port Allegany Borough 2nd Dist,2024,STATE TREASURER,FWD,CHRIS FOSTER,0
Port Allegany Borough 2nd Dist,2024,REPRESENTATIVE IN CONGRESS,DEM,ZACH WOMER,85
Port Allegany Borough 2nd Dist,2024,REPRESENTATIVE IN CONGRESS,REP,GLENN GT THOMPSON,303
